name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,ori_base_org,openalex_institution_id,openaire_org_id,alei_id,pic_id,is_barcelona_signatory,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Donders Centre for Cognitive Neuroimaging,DCCN,F.C. Donders Centre for Cognitive Neuroimaging,01jdz5g73,https://ror.org/01jdz5g73,facility,active,,NL,Nijmegen,51.8425,5.85278,2750053,https://www.ru.nl/en/departments/institutes/donders-centre-for-cognitive-neuroimaging,https://en.wikipedia.org/wiki/Donders_Centre_for_Cognitive_Neuroimaging,,Q5423685,,,False,https://openalex.org/I4405259014,,,,False,False,,False,False,False,False,False,False,False,False
Donders Community for Medical Neuroscience,DCMN,,04h6t4j49,https://ror.org/04h6t4j49,facility,active,,NL,Nijmegen,51.8425,5.85278,2750053,https://www.ru.nl/en/departments/institutes/donders-community-for-medical-neuroscience,,,,,,False,https://openalex.org/I4405260952,,,,False,False,,False,False,False,False,False,False,False,False
"Donders Institute for Brain, Cognition and Behaviour",,Donders Institute,053sba816,https://ror.org/053sba816,facility,active,,NL,Nijmegen,51.8425,5.85278,2750053,https://www.ru.nl/en/donders-institute,,,,,,False,https://openalex.org/I4405261313,,,,False,False,,False,False,False,False,False,False,False,False
Donders Centre for Cognition,DCC,,05ft09q38,https://ror.org/05ft09q38,facility,active,,NL,Nijmegen,51.8425,5.85278,2750053,https://www.ru.nl/en/departments/faculty-of-social-sciences/donders-centre-for-cognition,,,,,,False,https://openalex.org/I4405261551,,,,False,False,,False,False,False,False,False,False,False,False
Máxima Medisch Centrum,MMC,,02x6rcb77,https://ror.org/02x6rcb77,healthcare,active,2002.0,NL,Veldhoven,51.41833,5.40278,2745706,https://www.mmc.nl,https://en.wikipedia.org/wiki/M%C3%A1xima_Medisch_Centrum,,Q97486366,grid.414711.6,,False,https://openalex.org/I4210126394,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam UMC Location University of Amsterdam,AMC,Academic Medical Center|Academisch Medisch Centrum,03t4gr691,https://ror.org/03t4gr691,funder|healthcare,active,1983.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amc.nl,https://en.wikipedia.org/wiki/Academic_Medical_Center,,,grid.5650.6,,True,https://openalex.org/I2802928900,,,,False,False,,False,False,False,False,False,False,False,False
ECOFYT (Netherlands),,,03m488f94,https://ror.org/03m488f94,company,active,1992.0,NL,Boxtel,51.59083,5.32917,2758460,https://www.ecofyt.nl,,,,,,False,https://openalex.org/I4405260352,,,,False,False,,False,False,False,False,False,False,False,False
Space Research Organisation Netherlands,SRON,Netherlands Institute for Space Research|SRON Netherlands Institute for Space Research,02wc0kq10,https://ror.org/02wc0kq10,facility,active,1983.0,NL,Leiden,52.15833,4.49306,2751773,https://www.sron.nl,https://en.wikipedia.org/wiki/Netherlands_Institute_for_Space_Research,,,grid.451248.e,,True,https://openalex.org/I49206369,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam University Medical Centers,,Amsterdam UMC,05grdyy37,https://ror.org/05grdyy37,funder|healthcare,active,2018.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdamumc.org,,,,grid.509540.d,100019573,True,https://openalex.org/I4210151833,,,,False,False,,False,False,False,False,False,False,False,False
Bryologische en Lichenologische Werkgroep,BLWG,,05wkw4386,https://ror.org/05wkw4386,nonprofit,active,1946.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.blwg.nl,https://nl.wikipedia.org/wiki/BLWG,0000 0005 2806 3094,Q2268329,,,False,https://openalex.org/I4405261808,,,,False,False,,False,False,False,False,False,False,False,False
Lifelines,,LifeLines Cohort Study|LifeLines Cohort Study & Biobank|Lifelines Databeheer BV,01ja6ps71,https://ror.org/01ja6ps71,nonprofit,active,2014.0,NL,Groningen,53.21917,6.56667,2755251,https://www.lifelines.nl,https://nl.wikipedia.org/wiki/Lifelines,,Q2470032,,,False,https://openalex.org/I4405259011,,,,False,False,,False,False,False,False,False,False,False,False
University Medical Center Groningen,UMCG,Groningen University Hospital,03cv38k47,https://ror.org/03cv38k47,funder|healthcare,active,2005.0,NL,Groningen,53.21917,6.56667,2755251,https://www.umcg.nl,https://en.wikipedia.org/wiki/University_Medical_Center_Groningen,,,grid.4494.d,,True,https://openalex.org/I1334415907,,,,False,False,,False,False,False,False,False,False,False,False
Fryske Akademy,,,05fcmfe52,https://ror.org/05fcmfe52,facility,active,1938.0,NL,Leeuwarden,53.20271,5.80973,2751792,https://www.fryske-akademy.nl/,https://en.wikipedia.org/wiki/Fryske_Akademy,,,grid.450022.1,,False,https://openalex.org/I196758499,,,,False,False,,False,False,False,False,False,False,False,False
Government of Netherlands,,,045vgz384,https://ror.org/045vgz384,government,active,1581.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl,,,,grid.454763.7,,False,https://openalex.org/I4210140876,,,,False,False,,False,False,False,False,False,False,False,False
TechYourFuture,TYF,,041kv7j07,https://ror.org/041kv7j07,funder|nonprofit,active,2013.0,NL,Enschede,52.21833,6.89583,2756071,https://www.techyourfuture.nl,,,Q136187836,,,False,https://openalex.org/I4405260618,,,,False,False,,False,False,False,False,False,False,False,False
Hersenstichting,,,04y8met08,https://ror.org/04y8met08,funder|nonprofit,active,2002.0,NL,The Hague,52.07667,4.29861,2747373,https://www.hersenstichting.nl,,0000 0004 6064 9565,,grid.454758.f,,False,https://openalex.org/I4210162034,,,,False,False,,False,False,False,False,False,False,False,False
Joint Institute for VLBI ERIC,JIVE,,006dmc180,https://ror.org/006dmc180,other,active,1993.0,NL,Dwingeloo,52.83417,6.36944,2756451,https://jive.eu,https://en.wikipedia.org/wiki/Joint_Institute_for_VLBI_ERIC,,,grid.425539.c,,False,https://openalex.org/I80584463,,,,False,False,,False,False,False,False,False,False,False,False
Arkin,,,0491zfs73,https://ror.org/0491zfs73,healthcare,active,,NL,Amsterdam,52.37403,4.88969,2759794,https://arkin.nl,,,,grid.491093.6,,False,https://openalex.org/I4210145369,,,,False,False,,False,False,False,False,False,False,False,False
Rotterdam Eye Hospital,,,02hjc7j46,https://ror.org/02hjc7j46,healthcare,active,1874.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.oogziekenhuis.nl/,,,,grid.414699.7,,False,https://openalex.org/I4210120534,,,,False,False,,False,False,False,False,False,False,False,False
Cyclotron (Netherlands),,,03kk4nz80,https://ror.org/03kk4nz80,company,active,1987.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.cyclotron.nl/,,,,grid.491087.3,,False,https://openalex.org/I4210135758,,,,False,False,,False,False,False,False,False,False,False,False
Nederlands Instituut Voor Zuivel Oonderzoek,NIZO,,05ddg7v64,https://ror.org/05ddg7v64,facility,active,1948.0,NL,Ede,52.03333,5.65833,2756429,https://www.nizo.com/,,,,grid.419921.6,,False,https://openalex.org/I4210163498,,,,False,False,,False,False,False,False,False,False,False,False
Altrecht GGZ,,,050jqep38,https://ror.org/050jqep38,healthcare,active,,NL,Utrecht,52.09083,5.12222,2745912,https://www.altrecht.nl/,,,,grid.413664.2,,False,https://openalex.org/I4210154893,,,,False,False,,False,False,False,False,False,False,False,False
Royal Netherlands Meteorological Institute,KNMI,,05dfgh554,https://ror.org/05dfgh554,funder|government,active,1854.0,NL,De Bilt,52.11,5.18056,2757783,https://www.knmi.nl,https://en.wikipedia.org/wiki/Royal_Netherlands_Meteorological_Institute,,,grid.8653.8,501100014353,False,https://openalex.org/I1309140791,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam Institute for Global Health and Development,AIGHD,,037n2rm85,https://ror.org/037n2rm85,facility,active,2007.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.aighd.org,,,,grid.450091.9,,False,https://openalex.org/I4210124406,,,,False,False,,False,False,False,False,False,False,False,False
Ministry of Infrastructure and Water Management,IenM,Ministerie van Infrastructuur en Milieu|Ministry of Infrastructure and Water Management,056a6x975,https://ror.org/056a6x975,funder|government,active,2010.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl/ministries/ministry-of-infrastructure-and-water-management,,,,grid.425715.0,501100016993,False,https://openalex.org/I331567899,,,,False,False,,False,False,False,False,False,False,False,False
Florence (Netherlands),,Stichting Zorggroep Florence,021qg3d64,https://ror.org/021qg3d64,company,active,,NL,Rijswijk,52.03634,4.32501,2748076,https://www.florence.nl/,,0000 0004 7684 5413,,grid.491467.9,,False,https://openalex.org/I4210112122,,,,False,False,,False,False,False,False,False,False,False,False
Kennisinstituut voor Mobiliteitsbeleid,KiM,Netherlands Institute for Transport Policy Analysis,038fyf011,https://ror.org/038fyf011,government,active,2006.0,NL,The Hague,52.07667,4.29861,2747373,https://www.kimnet.nl,https://nl.wikipedia.org/wiki/Kennisinstituut_voor_Mobiliteitsbeleid,,Q1913719,,,False,https://openalex.org/I4405255649,,,,False,False,,False,False,False,False,False,False,False,False
INVOLV,,Foundation INVOLV|PGOSupport,048kxyc83,https://ror.org/048kxyc83,nonprofit,active,2024.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.involv.nl,,0000 0005 2776 2977,,,,False,https://openalex.org/I4405260772,,,,False,False,,False,False,False,False,False,False,False,False
GGz centraal,,,01m0gv380,https://ror.org/01m0gv380,other,active,2011.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.ggzcentraal.nl,,,,grid.491215.a,,False,https://openalex.org/I4210102758,,,,False,False,,False,False,False,False,False,False,False,False
Antonius Ziekenhuis,,Antonius|Stichting Antonius Zorggroep,0489xrh07,https://ror.org/0489xrh07,healthcare,active,,NL,Sneek,53.03297,5.6589,2747063,https://www.mijnantonius.nl,https://nl.wikipedia.org/wiki/Sint_Antonius_Ziekenhuis_%28Sneek%29,,Q1814910,,,False,https://openalex.org/I4405260767,,,,False,False,,False,False,False,False,False,False,False,False
Synaeda Psycho Medisch Centrum,,Synaeda,0338da144,https://ror.org/0338da144,healthcare,active,,NL,Leeuwarden,53.20271,5.80973,2751792,https://www.synaeda.nl,,,,,,False,https://openalex.org/I4405260024,,,,False,False,,False,False,False,False,False,False,False,False
Dialyse Centrum Groningen,DCG,,022nxqs47,https://ror.org/022nxqs47,other,active,1977.0,NL,Groningen,53.21917,6.56667,2755251,https://www.dcg.nl/,,,,grid.491130.e,,False,https://openalex.org/I4210109447,,,,False,False,,False,False,False,False,False,False,False,False
ZorgSaam,,ZorgSaam Ziekenhuis|Zorgsaam Hospital,01qkq7780,https://ror.org/01qkq7780,healthcare,active,,NL,Terneuzen,51.33583,3.82778,2746420,https://www.zorgsaam.org,,0000 0004 0466 3610,,,,False,https://openalex.org/I4405259093,,,,False,False,,False,False,False,False,False,False,False,False
Rijkswaterstaat,RWS,Directorate General for Public Works and Water Management|Office for Public Works and Water Management,0355ahf06,https://ror.org/0355ahf06,funder|government,active,1798.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.rijkswaterstaat.nl,https://en.wikipedia.org/wiki/Rijkswaterstaat,0000 0004 0626 3135,Q1408870,,501100019210,False,https://openalex.org/I4388891840,,,,False,False,,False,False,False,False,False,False,False,False
Maritime Research Institute Netherlands,MARIN,,01fkbmk11,https://ror.org/01fkbmk11,nonprofit,active,1873.0,NL,Wageningen,51.97,5.66667,2745088,https://www.marin.nl/en,https://en.wikipedia.org/wiki/Maritime_Research_Institute_Netherlands,,,grid.22609.3f,,False,https://openalex.org/I36604259,,,,False,False,,False,False,False,False,False,False,False,False
VSL Dutch Metrology Institute,VSLDMI,National Metrology Institute of the Netherlands|Netherlands Metrology Institute|Van Swinden Laboratorium|Van Swinden Laboratory Dutch Metrology Institute,05ap1vt50,https://ror.org/05ap1vt50,facility,active,1873.0,NL,Delft,52.00667,4.35556,2757345,https://www.vsl.nl/,,,,grid.438979.8,,False,https://openalex.org/I4210164637,,,,False,False,,False,False,False,False,False,False,False,False
Frisius MC,,Frisius Medical Center,01jbjwx18,https://ror.org/01jbjwx18,healthcare,active,2025.0,NL,Leeuwarden,53.20271,5.80973,2751792,https://www.frisiusmc.nl,https://nl.wikipedia.org/wiki/Frisius_MC,,Q131607163,,,False,https://openalex.org/I4405259012,,,,False,False,,False,False,False,False,False,False,False,False
Ikazia Ziekenhuis,,,01abkkw91,https://ror.org/01abkkw91,healthcare,active,1968.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.ikazia.nl/,,,Q97484615,grid.414565.7,,False,https://openalex.org/I4210103644,,,,False,False,,False,False,False,False,False,False,False,False
Marine Information Service (Netherlands),,MARIS,03wr7bx86,https://ror.org/03wr7bx86,company,active,,NL,Nootdorp,52.045,4.39583,2749800,https://www.maris.nl,,,,grid.425439.d,,False,https://openalex.org/I4210134619,,,,False,False,,False,False,False,False,False,False,False,False
Karakter,,,044jw3g30,https://ror.org/044jw3g30,healthcare,active,1967.0,NL,Ede,52.03333,5.65833,2756429,https://www.karakter.com/,,,,grid.461871.d,,False,https://openalex.org/I4210145962,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Metabolomics Centre,NMC,,00zh5wn98,https://ror.org/00zh5wn98,facility,active,2007.0,NL,Utrecht,52.09083,5.12222,2745912,https://metabolomicscentre.nl,,,,grid.450196.f,,False,https://openalex.org/I4210101928,,,,False,False,,False,False,False,False,False,False,False,False
Geneeskundige en Gezondheidsdienst,,Gemeentelijke geneeskundige dienst,006xsx833,https://ror.org/006xsx833,healthcare,active,2009.0,NL,Utrecht,52.09083,5.12222,2745912,https://ggdghor.nl,https://en.wikipedia.org/wiki/Municipal_Health_Service,,,grid.416278.e,,False,https://openalex.org/I4210088893,,,,False,False,,False,False,False,False,False,False,False,False
Maastricht School of Management,MSM,,04zb8fk81,https://ror.org/04zb8fk81,education,active,1952.0,NL,Maastricht,50.84833,5.68889,2751283,https://www.msm.nl/,https://en.wikipedia.org/wiki/Maastricht_School_of_Management,,,grid.468969.c,,False,https://openalex.org/I209991678,,,,False,False,,False,False,False,False,False,False,False,False
Arq Psychotrauma Expert Group,,,0081aw162,https://ror.org/0081aw162,healthcare,active,2007.0,NL,Diemen,52.33964,4.96256,2756888,https://arq.org,,,,grid.491097.2,,False,https://openalex.org/I4210089303,,,,False,False,,False,False,False,False,False,False,False,False
GGD Zuid Limburg,,,04af0r679,https://ror.org/04af0r679,government,active,2006.0,NL,Geleen,50.97417,5.82917,2755616,https://www.ggdzl.nl,,,,grid.491392.4,,False,https://openalex.org/I4210137689,,,,False,False,,False,False,False,False,False,False,False,False
Tinbergen Institute,TI,,054xxtt73,https://ror.org/054xxtt73,education|funder,active,1987.0,NL,Rotterdam,51.9225,4.47917,2747891,https://tinbergen.nl/home,https://en.wikipedia.org/wiki/Tinbergen_Institute,,,grid.438706.e,501100019551,False,https://openalex.org/I198488067,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Environmental Assessment Agency,PBL,,052x1hs80,https://ror.org/052x1hs80,facility|funder,active,2008.0,NL,The Hague,52.07667,4.29861,2747373,https://www.pbl.nl,https://en.wikipedia.org/wiki/Netherlands_Environmental_Assessment_Agency,,,grid.437426.0,501100022080,False,https://openalex.org/I1326018075,,,,False,False,,False,False,False,False,False,False,False,False
's Heeren Loo,,,05mf3wf75,https://ror.org/05mf3wf75,funder|nonprofit,active,1891.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.sheerenloo.nl/,,,,grid.491483.3,100011942,False,https://openalex.org/I4210158820,,,,False,False,,False,False,False,False,False,False,False,False
Agrico (Netherlands),,,02hs8rd37,https://ror.org/02hs8rd37,company,active,1973.0,NL,Emmeloord,52.71083,5.74861,2756139,https://www.agricopotatoes.com/nl,,,,grid.435932.a,,False,https://openalex.org/I4210120037,,,,False,False,,False,False,False,False,False,False,False,False
Nederlandse Vereniging voor Kindergeneeskunde,NVK,Paediatric Association Of The Netherlands,01bsyz889,https://ror.org/01bsyz889,other,active,,NL,Utrecht,52.09083,5.12222,2745912,https://www.nvk.nl/,,0000 0004 9128 0238,,grid.491320.d,,False,https://openalex.org/I4210102138,,,,False,False,,False,False,False,False,False,False,False,False
Climate Centre,,,028x4en59,https://ror.org/028x4en59,other,active,2002.0,NL,The Hague,52.07667,4.29861,2747373,https://www.climatecentre.org/,,,,grid.499461.7,,False,https://openalex.org/I4210118918,,,,False,False,,False,False,False,False,False,False,False,False
Dutch Centre for Field Ornithology,SOVON,Sovon Vogelonderzoek Nederland,026x8jh45,https://ror.org/026x8jh45,nonprofit,active,1973.0,NL,Nijmegen,51.8425,5.85278,2750053,https://sovon.nl,,,,grid.452751.0,,False,https://openalex.org/I4210114155,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Pharmacovigilance Centre Lareb,,,04fp8ns78,https://ror.org/04fp8ns78,facility,active,1963.0,NL,'s-Hertogenbosch,51.69917,5.30417,2747351,https://www.lareb.nl/,,,,grid.419940.1,,False,https://openalex.org/I4210139651,,,,False,False,,False,False,False,False,False,False,False,False
