name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,viaf_id,ringgold_id,orgref_id,orgreg_id,rrid_id,linkedin_url,mag_id,ori_base_org,openalex_institution_id,openalex_institution_id_url,openaire_org_id,openaire_org_id_url,alei_id,pic_id,nbn_prefix,is_barcelona_signatory,is_duo_institute,duo_institution_code,duo_institute_type,duo_straatnaam,duo_huisnummer,duo_postcode,duo_plaatsnaam,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Tinbergen Institute,TI,,054xxtt73,https://ror.org/054xxtt73,education|funder,active,1987.0,NL,Rotterdam,51.9225,4.47917,2747891,https://tinbergen.nl/home,https://en.wikipedia.org/wiki/Tinbergen_Institute,,,grid.438706.e,501100019551,,,,,,,,False,I198488067,https://openalex.org/I198488067,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F054xxtt73,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Netherlands Environmental Assessment Agency,PBL,,052x1hs80,https://ror.org/052x1hs80,facility|funder,active,2008.0,NL,The Hague,52.07667,4.29861,2747373,https://www.pbl.nl,https://en.wikipedia.org/wiki/Netherlands_Environmental_Assessment_Agency,,,grid.437426.0,501100022080,,,,,,,,False,I1326018075,https://openalex.org/I1326018075,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F052x1hs80,,,,False,False,,,,,,,True,Research,False,False,False,False,False,False,False,False
MetaMeta Research,,MetaMeta,02hg7rg92,https://ror.org/02hg7rg92,company,active,2020.0,NL,Wageningen,51.97,5.66667,2745088,https://metameta.nl,,,,,,,,,,,,,False,I4405259664,https://openalex.org/I4405259664,pending_org_::89944a0b0d45e9c56c779361a285922a,https://explore.openaire.eu/search/organization?organizationId=pending_org_::89944a0b0d45e9c56c779361a285922a,,986589135,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
"Rivas Zorggroep, Beatrixziekenhuis",,"Rivas Zorggroep, location Beatrixziekenhuis",0148qj345,https://ror.org/0148qj345,healthcare,active,,NL,Gorinchem,51.83652,4.97243,2755434,https://www.rivas.nl,,0000 0004 0418 1697,Q96581721,,,,,,,,,,False,I4405258734,https://openalex.org/I4405258734,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0148qj345,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Jan IngenHousz Institute,JII,,01svd5660,https://ror.org/01svd5660,nonprofit,active,2022.0,NL,Wageningen,51.97,5.66667,2745088,https://www.jan-ingenhousz-institute.org/,,,,,,,,,,,,,True,I4405259137,https://openalex.org/I4405259137,openorgs____::500fad1154067126f1d8e33f767b80de,https://explore.openaire.eu/search/organization?organizationId=openorgs____::500fad1154067126f1d8e33f767b80de,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Groninger Archieven,,,00m83qy05,https://ror.org/00m83qy05,archive,active,2022.0,NL,Groningen,53.21917,6.56667,2755251,https://www.groningerarchieven.nl/,https://nl.wikipedia.org/wiki/Groninger_Archieven,,Q2190733,,,,,,,,,,False,I4405258414,https://openalex.org/I4405258414,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00m83qy05,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Provincie Noord-Holland,,Province of North Holland,05rheg981,https://ror.org/05rheg981,government,active,1840.0,NL,Haarlem,52.38084,4.63683,2755003,https://www.noord-holland.nl,https://nl.wikipedia.org/wiki/Noord-Holland,,Q701,,,,,,,,,,False,I4405261727,https://openalex.org/I4405261727,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05rheg981,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Reprex B.V. (Netherlands),,Reprex,0539wg405,https://ror.org/0539wg405,company,active,2020.0,NL,The Hague,52.07667,4.29861,2747373,https://reprex.nl,,0000 0005 0973 936X,Q134606556,,,,,,,,,,False,I4405261302,https://openalex.org/I4405261302,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0539wg405,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Wageningen University & Research,WUR,Wageningen Universiteit en Researchcentrum|Wageningen University and Research Centre,04qw24q55,https://ror.org/04qw24q55,education|funder,active,1918.0,NL,Wageningen,51.97,5.66667,2745088,https://www.wur.nl/,http://en.wikipedia.org/wiki/Wageningen_University_and_Research_Centre,0000000107915666,Q422208,grid.4818.5,501100006626,,,1229913,,RRID:nlx_151588,,913481162,True,I913481162,https://openalex.org/I913481162,openorgs____::ad8f981707a4a1d6c9e9ee60c02b9a11,https://explore.openaire.eu/search/organization?organizationId=openorgs____::ad8f981707a4a1d6c9e9ee60c02b9a11,,,urn:nbn:nl:ui:32-,False,False,,,,,,,True,Universities,True,False,True,False,False,False,False,False
TechConcepts B.V. (Netherlands),TC,,0430j8555,https://ror.org/0430j8555,company,active,2021.0,NL,Stolwijk,51.9725,4.77361,2746665,https://www.techconcepts.eu,,,,,,,,,,,,,False,I4405262577,https://openalex.org/I4405262577,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0430j8555,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Rijndam Revalidatiecentrum,,,04tsjk726,https://ror.org/04tsjk726,healthcare,active,1912.0,NL,Rotterdam,51.9225,4.47917,2747891,https://rijndam.nl,,,,grid.419197.3,,,,,,,,,False,I4210161509,https://openalex.org/I4210161509,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04tsjk726,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Visio,,,043nwx769,https://ror.org/043nwx769,healthcare,active,1808.0,NL,Huizen,52.29917,5.24167,2753468,https://visio.org/home,,,,grid.491313.d,,,,,,,,,False,I4210143610,https://openalex.org/I4210143610,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F043nwx769,NL.KVK:82025096,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Lygature,,,02vtk3a57,https://ror.org/02vtk3a57,nonprofit,active,,NL,Utrecht,52.09083,5.12222,2745912,https://www.lygature.org/,,,,grid.491493.2,,,,,,,,,False,I4210133293,https://openalex.org/I4210133293,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02vtk3a57,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
GGz Breburg,,,02b9h9j24,https://ror.org/02b9h9j24,other,active,2007.0,NL,Tilburg,51.55551,5.0913,2746301,https://ggzbreburg.nl,,,,grid.491213.c,,,,,,,,,False,I4210117820,https://openalex.org/I4210117820,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02b9h9j24,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Bartiméus,,,047b7k736,https://ror.org/047b7k736,other,active,1915.0,NL,Zeist,52.09,5.23333,2743977,https://bartimeus.nl,,,,grid.491158.0,,,,,,,,,False,I4210154461,https://openalex.org/I4210154461,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F047b7k736,NL.KVK:30147072,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Heliomare,,,05mm8r061,https://ror.org/05mm8r061,nonprofit,active,1932.0,NL,Wijk aan Zee,52.4936,4.59409,2744484,https://www.heliomare.nl/,,,,grid.491255.e,,,,,,,,,False,I4210153618,https://openalex.org/I4210153618,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05mm8r061,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Hartwig Medical Foundation,HMF,,0428k0n93,https://ror.org/0428k0n93,healthcare,active,2015.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.hartwigmedicalfoundation.nl/,,,,grid.510953.b,,,,,,,,,False,I4210153313,https://openalex.org/I4210153313,pending_org_::3c7f9436bf6c086f1f82a4e80121c3ea,https://explore.openaire.eu/search/organization?organizationId=pending_org_::3c7f9436bf6c086f1f82a4e80121c3ea,,907492425,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Verwey Jonker Institute,,,017hmby02,https://ror.org/017hmby02,facility,active,1993.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.verwey-jonker.nl,,,,grid.426562.1,,,,,,,,,False,I4210100346,https://openalex.org/I4210100346,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F017hmby02,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Alliade,,Alliade Care Group|Alliade PWO|Zorggroep Alliade,0001w1758,https://ror.org/0001w1758,healthcare,active,,NL,Heerenveen,52.95929,5.91854,2754669,https://www.alliade.nl,,0000 0004 6050 0824,,,,,,,,,,,False,I4389425482,https://openalex.org/I4389425482,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0001w1758,NL.KVK:01178096,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Mulier Institute,,,0325s8d52,https://ror.org/0325s8d52,other,active,2002.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.mulierinstituut.nl,,,,grid.450113.2,,,,,,,,,False,I4210132063,https://openalex.org/I4210132063,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0325s8d52,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Helen Dowling Instituut,HDI,,059jkdx17,https://ror.org/059jkdx17,other,active,1988.0,NL,Utrecht,52.09083,5.12222,2745912,https://hdi.nl,,,,grid.470968.4,,,,,,,,,False,I4210161764,https://openalex.org/I4210161764,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F059jkdx17,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
GGzE,,,03mg65n75,https://ror.org/03mg65n75,nonprofit,active,1918.0,NL,Eindhoven,51.44083,5.47778,2756253,https://ggze.nl,,,,grid.491104.9,,,,,,,,,False,I4210144074,https://openalex.org/I4210144074,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03mg65n75,NL.KVK:87969645,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
"ZonMw, The Dutch Organisation for knowledge and innovation in health, healthcare and well-being",,Nederlandse organisatie voor gezondheidsonderzoek en zorginnovatie|Netherlands Organisation for Health Research and Development|ZonMw,01yaj9a77,https://ror.org/01yaj9a77,funder|nonprofit,active,2001.0,NL,The Hague,52.07667,4.29861,2747373,https://www.zonmw.nl,,,,grid.438427.e,,,,,,,,,False,I4210113026,https://openalex.org/I4210113026,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01yaj9a77,,,,False,False,,,,,,,True,Research,False,False,False,False,False,False,False,False
MicroPort Orthopedics (Netherlands),,,0007f0665,https://ror.org/0007f0665,company,active,2014.0,NL,Amsterdam-Zuidoost,52.3075,4.97222,6544881,https://www.microportortho.com,,,,grid.492017.9,,,,,,,,,False,I4210086860,https://openalex.org/I4210086860,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0007f0665,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Data Archiving and Networked Services (DANS),DANS,Data Archiving and Networked Services|The Dutch national centre of expertise and repository for research data,008pnp284,https://ror.org/008pnp284,facility,active,2005.0,NL,The Hague,52.07667,4.29861,2747373,https://dans.knaw.nl/en,,0000000121792789,Q13570995,grid.500519.8,,,,,,RRID:nlx_156902,,,True,I4210089348,https://openalex.org/I4210089348,openorgs____::a8767e80afb51d63802fdf1ddabeacb0,https://explore.openaire.eu/search/organization?organizationId=openorgs____::a8767e80afb51d63802fdf1ddabeacb0,,,urn:nbn:nl:ui:13-,False,False,,,,,,,False,,False,False,False,False,False,False,False,True
Royal Netherlands Academy of Arts and Sciences,KNAW,,043c0p156,https://ror.org/043c0p156,funder|government,active,1808.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.knaw.nl/nl,http://en.wikipedia.org/wiki/Royal_Netherlands_Academy_of_Arts_and_Sciences,0000000121536865,Q253439,grid.418101.d,501100001722,,,,NL1025,RRID:SCR_009853,,1322597698,True,I1322597698,https://openalex.org/I1322597698,openorgs____::cb77737b5a390319030e6abdb12aa6ad,https://explore.openaire.eu/search/organization?organizationId=openorgs____::cb77737b5a390319030e6abdb12aa6ad,,999518362,urn:nbn:nl:ui:17-,False,False,,,,,,,True,Research,True,False,False,False,False,True,False,False
Dutch Research Council,NWO,Dutch Foundation for Scientific Research|Dutch National Science Foundation|Dutch National Scientific Foundation|Dutch Organization for Scientific Research|Dutch Programme Council for Scientific Research|Dutch Research Council (NWO)|Nederlandse Organisatie voor Wetenschappelijk Onderzoek (NWO)|Netherlands Organisation for Scientific Research|Netherlands Research Council|Netherlands Science Foundation,04jsz6e67,https://ror.org/04jsz6e67,funder|government,active,1950.0,NL,The Hague,52.07667,4.29861,2747373,https://www.nwo.nl,https://en.wikipedia.org/wiki/Netherlands_Organisation_for_Scientific_Research,0000000110927772,Q129724,grid.420488.2,501100003246,,,,,,,,True,I2800991832,https://openalex.org/I2800991832,openorgs____::c1a1811a679593a3e8b973f41bc8c8ea,https://explore.openaire.eu/search/organization?organizationId=openorgs____::c1a1811a679593a3e8b973f41bc8c8ea,,,urn:nbn:nl:ui:18-,False,False,,,,,,,True,Research,True,False,False,False,False,False,False,False
Docomomo International,,Associacao Docomomo Internacional,004yaz930,https://ror.org/004yaz930,other,active,,NL,Delft,52.00667,4.35556,2757345,https://docomomo.com,,,,,,,,,,,,,False,I4405266074,https://openalex.org/I4405266074,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F004yaz930,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Jan Kornelis de Cock Stichting,,,00qfb4074,https://ror.org/00qfb4074,funder|nonprofit,active,1937.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.decockstichting.nl/,,,,grid.491405.d,100016060,,,,,,,,False,I4210102297,https://openalex.org/I4210102297,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00qfb4074,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Tata Steel (Netherlands),,Corus Group plc,00925cq50,https://ror.org/00925cq50,company,active,1999.0,NL,Velsen,52.46,4.65,2745673,http://www.tatasteeleurope.com/en/,https://en.wikipedia.org/wiki/Tata_Steel_Europe,,Q28979019,grid.423745.3,501100015030,,,,,,,,False,I27485261,https://openalex.org/I27485261,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00925cq50,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Parkinson Vereniging,,,05k65ce46,https://ror.org/05k65ce46,other,active,1977.0,NL,Bunnik,52.06667,5.19861,2758106,https://www.parkinson-vereniging.nl/,,0000 0004 8307 4530,,grid.491321.c,501100013891,,,,,,,,False,I4210165712,https://openalex.org/I4210165712,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05k65ce46,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Spieren voor Spieren,,,01d22zt92,https://ror.org/01d22zt92,nonprofit,active,1998.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.spierenvoorspieren.nl/,,0000 0004 7754 5287,,grid.491421.b,501100013428,,,,,,,,False,I4210103262,https://openalex.org/I4210103262,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01d22zt92,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Vrije Universiteit Amsterdam,VU,VU Amsterdam,008xxew50,https://ror.org/008xxew50,education|funder,active,1880.0,NL,Amsterdam,52.37403,4.88969,2759794,https://vu.nl/,http://en.wikipedia.org/wiki/VU_University_Amsterdam,0000000417549227,Q1065414,grid.12380.38,501100001833,157932098,1190,324167,NL0002,RRID:nlx_143738,https://www.linkedin.com/school/vrije-universiteit-amsterdam,865915315,True,I865915315,https://openalex.org/I865915315,openorgs____::1624ff7c01bb641b91f4518539a0c28a,https://explore.openaire.eu/search/organization?organizationId=openorgs____::1624ff7c01bb641b91f4518539a0c28a,,919322739,urn:nbn:nl:ui:31-,False,True,21PL,wo,De Boelelaan,1105,1081HV,AMSTERDAM,True,Universities,True,False,True,False,False,False,False,True
Amsterdam Neuroscience,,Neuroscience Campus Amsterdam,01x2d9f70,https://ror.org/01x2d9f70,facility|funder,active,2016.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdamumc.org/en/research/institutes/amsterdam-neuroscience/information.htm,,,,grid.484519.5,501100020140,,,,,,,,False,I4210108594,https://openalex.org/I4210108594,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01x2d9f70,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Aeres University of Applied Sciences,,Aeres UAS,03jnx2c74,https://ror.org/03jnx2c74,education,active,2012.0,NL,Wageningen,51.97,5.66667,2745088,https://www.aeresuas.com,https://nl.wikipedia.org/wiki/Aeres_Hogeschool,,Q55095934,grid.425978.5,,,,,NL0060,,,2799589116,False,I4388446356,https://openalex.org/I4388446356,openorgs____::6f50e8811fde4e21421ba3e22f79f88b,https://explore.openaire.eu/search/organization?organizationId=openorgs____::6f50e8811fde4e21421ba3e22f79f88b,,,urn:nbn:nl:hs:40-,False,False,,,,,,,True,Colleges,False,True,False,False,True,False,False,False
Qu & Co. (Netherlands),,,05m107x33,https://ror.org/05m107x33,company,active,2016.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.quandco.com,,,,grid.510737.7,,,,,,,,,False,I4210157516,https://openalex.org/I4210157516,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05m107x33,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stichting Aeres Groep,,Aeres,026e19k63,https://ror.org/026e19k63,education,active,,NL,Ede,52.03333,5.65833,2756429,https://www.aeres.eu,https://nl.wikipedia.org/wiki/Aeres,0000 0004 1784 6619,,,,,361144,,,,,,False,I4405254750,https://openalex.org/I4405254750,openorgs____::1c946574a87cda49890087cf4407a5a3,https://explore.openaire.eu/search/organization?organizationId=openorgs____::1c946574a87cda49890087cf4407a5a3,,957224422,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
